address,categories,city,country,latitude,longitude,menus.amountMax,menus.amountMin
13430 Northwest Fwy,Deli / Bodega Fairbanks - Northwest Crossing,Houston,US,29.850266,-95.506883,19,19
13430 Northwest Fwy,Deli / Bodega Fairbanks - Northwest Crossing,Houston,US,29.850266,-95.506883,19,19
13430 Northwest Fwy,Deli / Bodega Fairbanks - Northwest Crossing,Houston,US,29.850266,-95.506883,16,16
74711 Dillon Rd,Restaurant,Desert Hot Springs,US,33.900175,-116.363447,12.95,12.95
200 S Second St,Restaurant,Saint Charles,US,41.911618,-88.315056,12,12
200 S Second St,Restaurant,Saint Charles,US,41.911618,-88.315056,11,11
2301 Milbend,restaurants,Spring,US,30.1481689,-95.4735434,15,15
2301 Milbend,restaurants,Spring,US,30.1481689,-95.4735434,14,14
4101 W Skippack Pike,Restaurant,Schwenksville,US,40.228308,-75.405317,10,10
5271 E 2nd St,Restaurant,Long Beach,US,33.7597789,-118.1332106,13.5,13.5
5271 E 2nd St,Restaurant,Long Beach,US,33.7597789,-118.1332106,12,12
5271 E 2nd St,Restaurant,Long Beach,US,33.7597789,-118.1332106,5,5
74 225 Hwy 111,Restaurant,Palm Desert,US,33.720967,-116.368336,5.99,5.99
74 225 Hwy 111,Restaurant,Palm Desert,US,33.720967,-116.368336,12.99,12.99
74 225 Hwy 111,Restaurant,Palm Desert,US,33.720967,-116.368336,12.99,12.99
74 225 Hwy 111,Restaurant,Palm Desert,US,33.720967,-116.368336,12.99,12.99
74 225 Hwy 111,Restaurant,Palm Desert,US,33.720967,-116.368336,11.99,11.99
74 225 Hwy 111,Restaurant,Palm Desert,US,33.720967,-116.368336,15.99,15.99
74 225 Hwy 111,Restaurant,Palm Desert,US,33.720967,-116.368336,13.99,13.99
74 225 Hwy 111,Restaurant,Palm Desert,US,33.720967,-116.368336,11.99,11.99
74 225 Hwy 111,Restaurant,Palm Desert,US,33.720967,-116.368336,6.99,6.99
74 225 Hwy 111,Restaurant,Palm Desert,US,33.720967,-116.368336,12.99,12.99
74 225 Hwy 111,Restaurant,Palm Desert,US,33.720967,-116.368336,12.99,12.99
853 E Lancaster Ave,Restaurant,Downingtown,US,40.017258,-75.68402,12.95,12.95
415 S Teller,Restaurant,Denver,US,39.708715,-105.076839,9,9
500 Main St,American Restaurant,Blowing Rock,US,36.1325969,-81.6754141,13,8
500 Main St,American Restaurant,Blowing Rock,US,36.1325969,-81.6754141,9,9
1400 Us Highway 46,Diner,Little Falls,US,40.88429673,-74.21228361,8.95,8.95
1400 Us Highway 46,Diner,Little Falls,US,40.88429673,-74.21228361,5.95,5.95
262 Swansea Mall Dr,Italian Restaurant,Swansea,US,41.75459428,-71.217035,13,13
262 Swansea Mall Dr,Italian Restaurant,Swansea,US,41.75459428,-71.217035,12,12
262 Swansea Mall Dr,Italian Restaurant,Swansea,US,41.75459428,-71.217035,12,12
262 Swansea Mall Dr,Italian Restaurant,Swansea,US,41.75459428,-71.217035,12,12
12914 Fm 1960 Rd W,Sandwich Place and New American Restaurant,Houston,US,29.91965126,-95.6110391,6.29,6.29
277 Alexander St,Italian Restaurant,Rochester,US,43.15336592,-77.59550733,8.25,8.25
10114 Saint Charles Rock Rd,Mexican Restaurant,Saint Ann,US,38.72569383,-90.37790914,7.5,7.5
190 University Town Center Dr,Restaurant,Sarasota,US,27.393811,-82.446163,8.96,8.96
4658 Shoreline Dr,Diner,Spring Park,US,44.9367192,-93.64211798,4.69,4.69
4658 Shoreline Dr,Diner,Spring Park,US,44.9367192,-93.64211798,4.79,4.79
13674 W State Road 84,Diner,Fort Lauderdale,US,26.11706487,-80.33117294,6.95,6.95
2844 Hudson St,American Restaurant,Baltimore,US,39.28234924,-76.57568604,12,12
6240 S Main Saint L115 (behind Mcalisteraposs Deli),Restaurant,Aurora,US,39.603241,-104.708548,15,15
5301 Grove Rd,American Restaurant,Pittsburgh,US,40.35805609,-80.00173351,3.99,3.99
5301 Grove Rd,American Restaurant,Pittsburgh,US,40.35805609,-80.00173351,3.99,3.99
5301 Grove Rd,American Restaurant,Pittsburgh,US,40.35805609,-80.00173351,7.99,7.99
200 Dyckman St,Fried Chicken Joint Inwood,New York,US,40.864779,-73.927187,1,1
1601 Collins Ave,Restaurant,Miami Beach,US,25.789053,-80.130118,19,19
1601 Collins Ave,Restaurant,Miami Beach,US,25.789053,-80.130118,19,19
841 Old Winston Rd,Southern / Soul Food Restaurant,Kernersville,US,36.11223333,-80.09080399,9,9
841 Old Winston Rd,Southern / Soul Food Restaurant,Kernersville,US,36.11223333,-80.09080399,4,4
841 Old Winston Rd,Southern / Soul Food Restaurant,Kernersville,US,36.11223333,-80.09080399,9,9
24 Manorhaven Blvd,Italian Restaurant,Port Washington,US,40.84218532,-73.70950493,21,21
24 Manorhaven Blvd,Italian Restaurant,Port Washington,US,40.84218532,-73.70950493,23,23
3975 State Highway 6 S,Italian Restaurant,College Station,US,30.586124,-96.28402,13,13
SE Indian St,Italian Restaurant,Stuart,US,27.15995607,-80.24148524,19.95,19.95
286 Us Highway 46,Italian Restaurant,Fairfield,US,40.877805,-74.297056,8.99,8.99
286 Us Highway 46,Italian Restaurant,Fairfield,US,40.877805,-74.297056,9.99,9.99
986 Route 9 S,Japanese Restaurant,Parlin,US,40.45759301,-74.29607391,12.99,12.99
425 OK-152,wich Place,Mustang,US,35.39174386,-97.71733761,3.79,3.79
2000 E Rio Salado Pkwy,Restaurant,Tempe,US,33.43374,-111.901381,4.95,4.95
2000 E Rio Salado Pkwy,Restaurant,Tempe,US,33.43374,-111.901381,14.95,14.95
2000 E Rio Salado Pkwy,Restaurant,Tempe,US,33.43374,-111.901381,14.95,14.95
2000 E Rio Salado Pkwy,Restaurant,Tempe,US,33.43374,-111.901381,15.95,15.95
2000 E Rio Salado Pkwy,Restaurant,Tempe,US,33.43374,-111.901381,15.95,15.95
11011 W Charleston Blvd,Restaurant,Las Vegas,US,36.155132,-115.334815,9,9
2080 Valleydale Rd,American Restaurant,Birmingham,US,33.35131,-86.78414,14,14
2080 Valleydale Rd,American Restaurant,Birmingham,US,33.35131,-86.78414,14,14
2080 Valleydale Rd,American Restaurant,Birmingham,US,33.35131,-86.78414,14,14
137 W,Fast Food Restaurants,Missoula,US,46.870286,-113.99645,10.5,10.5
137 W,Fast Food Restaurants,Missoula,US,46.870286,-113.99645,5.5,5.5
137 W,Fast Food Restaurants,Missoula,US,46.870286,-113.99645,5.5,5.5
10000 S E Main St,Doctor's Office,Portland,US,45.51339563,-122.5594418,5,5
10000 S E Main St,Doctor's Office,Portland,US,45.51339563,-122.5594418,6,6
10000 S E Main St,Doctor's Office,Portland,US,45.51339563,-122.5594418,6,6
2540 Anthem Village Dr,Italian Restaurant Anthem,Henderson,US,35.979954,-115.098785,16,9
2540 Anthem Village Dr,Italian Restaurant Anthem,Henderson,US,35.979954,-115.098785,9,9
Willow St,American Restaurant,Allentown,US,40.64680879,-75.54819975,5.25,5.25
19 First Ave,Restaurant,New York,US,40.723621,-73.988551,16.95,16.95
19 First Ave,Restaurant,New York,US,40.723621,-73.988551,14.95,14.95
19 First Ave,Restaurant,New York,US,40.723621,-73.988551,15.95,15.95
19 First Ave,Restaurant,New York,US,40.723621,-73.988551,13.95,13.95
19 First Ave,Restaurant,New York,US,40.723621,-73.988551,12.95,12.95
19 First Ave,Restaurant,New York,US,40.723621,-73.988551,15.95,15.95
19 First Ave,Restaurant,New York,US,40.723621,-73.988551,16.95,16.95
19 First Ave,Restaurant,New York,US,40.723621,-73.988551,17.95,17.95
19 First Ave,Restaurant,New York,US,40.723621,-73.988551,15.95,15.95
19 First Ave,Restaurant,New York,US,40.723621,-73.988551,15.95,15.95
19 First Ave,Restaurant,New York,US,40.723621,-73.988551,15.95,15.95
214 Main St,Coffee Shop,Reisterstown,US,39.46376582,-76.82880102,4.5,4.5
11011 W Charleston Blvd,Restaurant,Las Vegas,US,36.156965,-115.333593,18,18
1700 Post Oak Blvd,Restaurant,Houston,US,29.749606,-95.461548,8,8
1 Worcester Rd,Restaurant,Framingham,US,42.2990671,-71.39358,12.49,12.49
1 Worcester Rd,Restaurant,Framingham,US,42.2990671,-71.39358,11.99,11.99
6500 Springfield Mall,Restaurant,Springfield,US,38.774187,-77.174038,5.95,5.95
1709 E 1300 S,Restaurant,Salt Lake City,US,40.741854,-111.841928,19.95,19.95
1709 E 1300 S,Restaurant,Salt Lake City,US,40.741854,-111.841928,18.95,18.95
1709 E 1300 S,Restaurant,Salt Lake City,US,40.741854,-111.841928,16.95,16.95
1709 E 1300 S,Restaurant,Salt Lake City,US,40.741854,-111.841928,16.95,16.95
1709 E 1300 S,Restaurant,Salt Lake City,US,40.741854,-111.841928,15.95,15.95
11 Prospect St,Italian Restaurant,Madison,US,40.75700689,-74.41375476,26,26
11 Prospect St,Italian Restaurant,Madison,US,40.75700689,-74.41375476,14,14
607 Green Valley Rd,Pizza Place,Greensboro,US,36.08426504,-79.82945268,12,12
607 Green Valley Rd,Pizza Place,Greensboro,US,36.08426504,-79.82945268,11,11
607 Green Valley Rd,Pizza Place,Greensboro,US,36.08426504,-79.82945268,8,8
607 Green Valley Rd,Pizza Place,Greensboro,US,36.08426504,-79.82945268,13,13
607 Green Valley Rd,Pizza Place,Greensboro,US,36.08426504,-79.82945268,11,11
607 Green Valley Rd,Pizza Place,Greensboro,US,36.08426504,-79.82945268,13,13
607 Green Valley Rd,Pizza Place,Greensboro,US,36.08426504,-79.82945268,14,14
607 Green Valley Rd,Pizza Place,Greensboro,US,36.08426504,-79.82945268,14,14
607 Green Valley Rd,Pizza Place,Greensboro,US,36.08426504,-79.82945268,8,8
607 Green Valley Rd,Pizza Place,Greensboro,US,36.08426504,-79.82945268,15,15
607 Green Valley Rd,Pizza Place,Greensboro,US,36.08426504,-79.82945268,15,15
607 Green Valley Rd,Pizza Place,Greensboro,US,36.08426504,-79.82945268,14,14
103 N State Rd,Italian Restaurant,Briarcliff Manor,US,41.151892,-73.829087,18.99,18.99
103 N State Rd,Italian Restaurant,Briarcliff Manor,US,41.151892,-73.829087,11.5,11.5
103 N State Rd,Italian Restaurant,Briarcliff Manor,US,41.151892,-73.829087,14.99,14.99
103 N State Rd,Italian Restaurant,Briarcliff Manor,US,41.151892,-73.829087,18.99,18.99
103 N State Rd,Italian Restaurant,Briarcliff Manor,US,41.151892,-73.829087,5.49,5.49
103 N State Rd,Italian Restaurant,Briarcliff Manor,US,41.151892,-73.829087,2.5,2.5
103 N State Rd,Italian Restaurant,Briarcliff Manor,US,41.151892,-73.829087,18.99,18.99
103 N State Rd,Italian Restaurant,Briarcliff Manor,US,41.151892,-73.829087,3.5,3.5
103 N State Rd,Italian Restaurant,Briarcliff Manor,US,41.151892,-73.829087,17.99,17.99
103 N State Rd,Italian Restaurant,Briarcliff Manor,US,41.151892,-73.829087,18.99,18.99
210 Andover Saint Northshore Mall,Restaurant,Peabody,US,42.545278,-70.944492,6.95,6.95
3237 Chester Blvd,Wings Joint and Sports Bar,Richmond,US,39.87392203,-84.88777186,6.99,6.99
3237 Chester Blvd,Wings Joint and Sports Bar,Richmond,US,39.87392203,-84.88777186,7.49,7.49
3237 Chester Blvd,Wings Joint and Sports Bar,Richmond,US,39.87392203,-84.88777186,6.99,6.99
124 S Solana Hills Dr,Restaurant,Solana Beach,US,32.994926,-117.258378,12,12
2 Beacon St,American Restaurant,Framingham,US,42.29884739,-71.40912198,16,10
100 Sycamore Valley Rd,Restaurant,Danville,US,37.811697,-121.996388,5,5
100 Sycamore Valley Rd,Restaurant,Danville,US,37.811697,-121.996388,8.95,8.95
100 Sycamore Valley Rd,Restaurant,Danville,US,37.811697,-121.996388,14.5,14.5
100 Sycamore Valley Rd,Restaurant,Danville,US,37.811697,-121.996388,16.5,16.5
100 Sycamore Valley Rd,Restaurant,Danville,US,37.811697,-121.996388,15.5,15.5
100 Sycamore Valley Rd,Restaurant,Danville,US,37.811697,-121.996388,15,15
3665 Kawaihae Shopping Center / 61 Hi 270,Restaurant,Kamuela,US,20.02133,-155.673964,9.95,9.95
189 W 231st St,Burger Joint,Bronx,US,40.87870891,-73.90431182,5.45,5.45
1278 3rd Ave,Restaurant,New York,US,40.771,-73.96,19,19
1278 3rd Ave,Restaurant,New York,US,40.771,-73.96,19,19
1278 3rd Ave,Restaurant,New York,US,40.771,-73.96,22,22
9 S Granville Ave,Italian Restaurant,Margate City,US,39.32896703,-74.49943364,9.9,9.9
9 S Granville Ave,Italian Restaurant,Margate City,US,39.32896703,-74.49943364,9.9,9.9
9 S Granville Ave,Italian Restaurant,Margate City,US,39.32896703,-74.49943364,9.9,9.9
12538 Memorial Dr,Restaurant,Houston,US,29.766338,-95.552739,12.95,12.95
12538 Memorial Dr,Restaurant,Houston,US,29.766338,-95.552739,11.5,11.5
12538 Memorial Dr,Restaurant,Houston,US,29.766338,-95.552739,11.5,11.5
12538 Memorial Dr,Restaurant,Houston,US,29.766338,-95.552739,12,12
12538 Memorial Dr,Restaurant,Houston,US,29.766338,-95.552739,13.95,13.95
12538 Memorial Dr,Restaurant,Houston,US,29.766338,-95.552739,12.5,12.5
12538 Memorial Dr,Restaurant,Houston,US,29.766338,-95.552739,13.95,13.95
12538 Memorial Dr,Restaurant,Houston,US,29.766338,-95.552739,14.95,14.95
12538 Memorial Dr,Restaurant,Houston,US,29.766338,-95.552739,16.95,16.95
12538 Memorial Dr,Restaurant,Houston,US,29.766338,-95.552739,13,13
Ulster Ave,Miscellaneous Shop,Kingston,US,41.95853223,-73.98853826,5.5,5.5
950 Lehigh Valley Mall,Restaurant,Whitehall,US,40.629789,-75.482768,12.99,12.99
950 Lehigh Valley Mall,Restaurant,Whitehall,US,40.629789,-75.482768,11.49,11.49
950 Lehigh Valley Mall,Restaurant,Whitehall,US,40.629789,-75.482768,12.29,12.29
950 Lehigh Valley Mall,Restaurant,Whitehall,US,40.629789,-75.482768,10.99,10.99
950 Lehigh Valley Mall,Restaurant,Whitehall,US,40.629789,-75.482768,12.99,12.99
222 W Campbell Rd,Mediterranean Restaurant,Richardson,US,32.975947,-96.720418,8.99,8.99
222 W Campbell Rd,Mediterranean Restaurant,Richardson,US,32.975947,-96.720418,8.49,8.49
180 Varick St,Pizza Place,New York,US,40.7275977,-74.0051425,14.95,14.95
180 Varick St,Pizza Place,New York,US,40.7275977,-74.0051425,2.25,2.25
180 Varick St,Pizza Place,New York,US,40.7275977,-74.0051425,16.95,16.95
180 Varick St,Pizza Place,New York,US,40.7275977,-74.0051425,2.35,2.35
180 Varick St,Pizza Place,New York,US,40.7275977,-74.0051425,18.85,18.85
2550 Pleasant Hill Rd,Korean Restaurant,Duluth,US,33.96851,-84.14471,6.99,6.99
Hwy 15401,Greek Restaurant and Pizza Place,Bennettsville,US,34.6074654,-79.680889,4.49,4.49
Hwy 15401,Greek Restaurant and Pizza Place,Bennettsville,US,34.6074654,-79.680889,5.49,5.49
319 Rt,Restaurant,Mine Hill,US,40.8801739,-74.6071214,17,17
215 W Rollins Rd,Restaurants,Round Lake,US,42.378642,-88.088781,2.65,2.65
5201 Center St,Restaurant,Williamsburg,US,37.279276,-76.742978,14,14
2847 State Route 35,Italian Restaurant,Hazlet,US,40.41778328,-74.17122535,10.99,10.99
2847 State Route 35,Italian Restaurant,Hazlet,US,40.41778328,-74.17122535,8.49,8.49
2847 State Route 35,Italian Restaurant,Hazlet,US,40.41778328,-74.17122535,5,5
2847 State Route 35,Italian Restaurant,Hazlet,US,40.41778328,-74.17122535,10.29,10.29
505 Columbus Ave,Restaurant,New York,US,40.785247,-73.972665,6.95,6.95
556 Route 25a,Asian Restaurant,Saint James,US,40.888104,-73.15428436,13,13
124 E Sheridan,Restaurant,Oklahoma City,US,35.466207,-97.509378,11,11
10 E 120th Ave,Burger Joint and American Restaurant,Denver,US,39.91217216,-104.988699,11.99,11.99
10 E 120th Ave,Burger Joint and American Restaurant,Denver,US,39.91217216,-104.988699,10.99,10.99
10 E 120th Ave,Burger Joint and American Restaurant,Denver,US,39.91217216,-104.988699,10.99,10.99
10 E 120th Ave,Burger Joint and American Restaurant,Denver,US,39.91217216,-104.988699,12.99,12.99
10 E 120th Ave,Burger Joint and American Restaurant,Denver,US,39.91217216,-104.988699,9.99,9.99
512 Rose Ave,Restaurant,Venice,US,33.997981,-118.47331,14,14
2807 W 95th St,Pizza Place,Evergreen Park,US,41.72072431,-87.69252705,3,3
120 W Olive Saint Fort Collins Co,Pizza Place Downtown Fort Collins,Fort Collins,US,40.5845793,-105.0781095,5,5
27 Pleasant St,American Restaurant,South Weymouth,US,42.17215921,-70.95452033,8.49,8.49
27 Pleasant St,American Restaurant,South Weymouth,US,42.17215921,-70.95452033,8.49,8.49
27 Pleasant St,American Restaurant,South Weymouth,US,42.17215921,-70.95452033,5.49,5.49
27 Pleasant St,American Restaurant,South Weymouth,US,42.17215921,-70.95452033,8.49,8.49
27 Pleasant St,American Restaurant,South Weymouth,US,42.17215921,-70.95452033,6.99,6.99
27 Pleasant St,American Restaurant,South Weymouth,US,42.17215921,-70.95452033,8.49,8.49
27 Pleasant St,American Restaurant,South Weymouth,US,42.17215921,-70.95452033,7.49,7.49
27 Pleasant St,American Restaurant,South Weymouth,US,42.17215921,-70.95452033,7.49,7.49
27 Pleasant St,American Restaurant,South Weymouth,US,42.17215921,-70.95452033,8.99,8.99
7A Trolly Sq,Restaurant,Wilmington,US,39.757859,-75.56166,10,10
1751 Scottsville Rd,Italian Restaurant,Bowling Green,US,36.96640602,-86.434292,5.99,5.99
1751 Scottsville Rd,Italian Restaurant,Bowling Green,US,36.96640602,-86.434292,5.99,5.99
1751 Scottsville Rd,Italian Restaurant,Bowling Green,US,36.96640602,-86.434292,7.99,5.99
1751 Scottsville Rd,Italian Restaurant,Bowling Green,US,36.96640602,-86.434292,6.99,6.99
300 S Doheny Dr,Restaurant,Los Angeles,US,34.073552,-118.38953,18,18
300 S Doheny Dr,Restaurant,Los Angeles,US,34.073552,-118.38953,18,18
300 S Doheny Dr,Restaurant,Los Angeles,US,34.073552,-118.38953,22,22
300 S Doheny Dr,Restaurant,Los Angeles,US,34.073552,-118.38953,16,16
16501 Midland Dr,Italian Restaurant,Shawnee,US,38.998837,-94.77836,10,10
75 State Route 15,Restaurant,Wharton,US,40.930761,-74.590374,12,12
75 State Route 15,Restaurant,Wharton,US,40.930761,-74.590374,13,13
75 State Route 15,Restaurant,Wharton,US,40.930761,-74.590374,9,9
75 State Route 15,Restaurant,Wharton,US,40.930761,-74.590374,13,13
1263 7th St,Pizza Place,Upland,US,34.08911799,-117.6719276,5,5
1263 7th St,Pizza Place,Upland,US,34.08911799,-117.6719276,21.5,17.5
1263 7th St,Pizza Place,Upland,US,34.08911799,-117.6719276,2.25,2.25
1263 7th St,Pizza Place,Upland,US,34.08911799,-117.6719276,4,4
1263 7th St,Pizza Place,Upland,US,34.08911799,-117.6719276,5,5
1263 7th St,Pizza Place,Upland,US,34.08911799,-117.6719276,22.5,18.5
Woodward Ave Bloomfield Hills Mi,American Restaurant,Bloomfield Hills,US,42.60250297,-83.26210238,9.25,9.25
Woodward Ave Bloomfield Hills Mi,American Restaurant,Bloomfield Hills,US,42.60250297,-83.26210238,10.95,10.95
6173 S State St,Restaurant,Salt Lake City,US,40.636451,-111.889105,8.95,8.95
1 Crossgates Mall Road Crossgates Mall,Restaurant,Albany,US,42.688044,-73.852385,9.25,9.25
2180 Us Highway 70 S E,Bars & Clubs,Hickory,US,35.70428,-81.299671,6.99,6.99
115 E Dale St,Italian Restaurant,Colorado Springs,US,38.845066,-104.822204,11,11
115 E Dale St,Italian Restaurant,Colorado Springs,US,38.845066,-104.822204,10.95,10.95
115 E Dale St,Italian Restaurant,Colorado Springs,US,38.845066,-104.822204,10,10
115 E Dale St,Italian Restaurant,Colorado Springs,US,38.845066,-104.822204,9,9
3801 Broadway,Diner,New York,US,40.83469579,-73.94468171,7.95,5.25
249 Church St,Mexican Restaurant,Amherst,US,41.39783182,-82.22493641,7.5,7.5
8285 Jericho Tpke,Restaurant,Woodbury,US,40.816725,-73.466264,12,12
150 07 14th Rd,Restaurant,Whitestone,US,40.787697,-73.81308,14.5,14.5
4141 N E 2nd Ave 101a,Restaurant,Miami,US,25.814238,-80.19126,14,14
286 N Adams Rd,Restaurant,Rochester,US,42.683858,-83.193204,12.99,12.99
286 N Adams Rd,Restaurant,Rochester,US,42.683858,-83.193204,11.49,11.49
286 N Adams Rd,Restaurant,Rochester,US,42.683858,-83.193204,12.29,12.29
286 N Adams Rd,Restaurant,Rochester,US,42.683858,-83.193204,11.99,11.99
286 N Adams Rd,Restaurant,Rochester,US,42.683858,-83.193204,10.99,10.99
286 N Adams Rd,Restaurant,Rochester,US,42.683858,-83.193204,12.99,12.99
27 Grand St,Hotels,New York,US,40.722719,-74.004747,16,16
2250 Rittenhouse Rd,Restaurant,Harleysville,US,40.2485,-75.361652,6,6
2250 Rittenhouse Rd,Restaurant,Harleysville,US,40.2485,-75.361652,12,12
2250 Rittenhouse Rd,Restaurant,Harleysville,US,40.2485,-75.361652,12,12
2250 Rittenhouse Rd,Restaurant,Harleysville,US,40.2485,-75.361652,10,10
2250 Rittenhouse Rd,Restaurant,Harleysville,US,40.2485,-75.361652,9,9
4261 Griffin Rd,American Restaurant,Fort Lauderdale,US,26.06309078,-80.203279,5.99,5.99
4261 Griffin Rd,American Restaurant,Fort Lauderdale,US,26.06309078,-80.203279,19.99,18.99
4261 Griffin Rd,American Restaurant,Fort Lauderdale,US,26.06309078,-80.203279,12.99,7.99
4261 Griffin Rd,American Restaurant,Fort Lauderdale,US,26.06309078,-80.203279,8.99,8.99
4261 Griffin Rd,American Restaurant,Fort Lauderdale,US,26.06309078,-80.203279,2.79,2.79
4261 Griffin Rd,American Restaurant,Fort Lauderdale,US,26.06309078,-80.203279,18.99,16.99
157 S Weber Rd,Restaurant,Bolingbrook,US,41.694313,-88.122608,15.99,15.99
157 S Weber Rd,Restaurant,Bolingbrook,US,41.694313,-88.122608,15.99,15.99
157 S Weber Rd,Restaurant,Bolingbrook,US,41.694313,-88.122608,4.95,4.95
157 S Weber Rd,Restaurant,Bolingbrook,US,41.694313,-88.122608,15.99,15.99
157 S Weber Rd,Restaurant,Bolingbrook,US,41.694313,-88.122608,15.99,15.99
157 S Weber Rd,Restaurant,Bolingbrook,US,41.694313,-88.122608,5,5
157 S Weber Rd,Restaurant,Bolingbrook,US,41.694313,-88.122608,15.99,15.99
157 S Weber Rd,Restaurant,Bolingbrook,US,41.694313,-88.122608,15.99,15.99
888 Union Mill Rd,Bagel Shop,Mount Laurel,US,39.93863256,-74.91521358,4,4
2620 E Third St,Restaurant,Bloomington,US,39.164175,-86.499324,3.95,3.95
2620 E Third St,Restaurant,Bloomington,US,39.164175,-86.499324,4.95,4.95
14910 Pines Blvd,Italian Restaurant and Pizza Place,Hollywood,US,26.00650509,-80.34768333,69.95,69.95
1401 S E Morrison,Restaurant,Portland,US,45.517694,-122.651122,7,7
1401 S E Morrison,Restaurant,Portland,US,45.517694,-122.651122,5,5
101 Tree Farm Vlg,Pizza Place,Pennington,US,40.334764,-74.798457,14,14
101 Tree Farm Vlg,Pizza Place,Pennington,US,40.334764,-74.798457,16,16
927 Howell St,Restaurant,Seattle,US,47.615299,-122.332345,11.45,11.45
927 Howell St,Restaurant,Seattle,US,47.615299,-122.332345,7,7
645 Boardwalk Blvd,Italian Restaurant,Bossier City,US,32.51947938,-93.74185019,14.99,14.99
23623 N Scottsdale Rd D107,Restaurant,Scottsdale,US,33.701168,-111.92514,5,5
1063 1st Ave,Restaurants,New York,US,40.758989,-73.962782,9.5,9.5
2810 Business Center Dr,Italian Restaurant,Pearland,US,29.556607,-95.39258415,6.99,6.99
2810 Business Center Dr,Italian Restaurant,Pearland,US,29.556607,-95.39258415,6.99,6.99
2810 Business Center Dr,Italian Restaurant,Pearland,US,29.556607,-95.39258415,5.99,5.99
305 Ash St,Bar and Gastropub,Jefferson City,US,38.568717,-92.161596,10.99,10.99
305 Ash St,Bar and Gastropub,Jefferson City,US,38.568717,-92.161596,10.99,10.99
305 Ash St,Bar and Gastropub,Jefferson City,US,38.568717,-92.161596,9.99,9.99
305 Ash St,Bar and Gastropub,Jefferson City,US,38.568717,-92.161596,12.99,12.99
305 Ash St,Bar and Gastropub,Jefferson City,US,38.568717,-92.161596,11.99,11.99
305 Ash St,Bar and Gastropub,Jefferson City,US,38.568717,-92.161596,9.99,9.99
4140 Carlisle Rd,Restaurant,Dover,US,39.996444,-76.8451799,5,5
4140 Carlisle Rd,Restaurant,Dover,US,39.996444,-76.8451799,20,20
